image_name,turning_angle
2025-06-17 20-55-11.png,0.0
2025-06-17 20-55-12.png,-0.08
2025-06-17 20-55-13.png,-0.08
2025-06-17 20-55-14.png,-0.08
2025-06-17 20-55-15.png,0.02
2025-06-17 20-55-17.png,-0.08
2025-06-17 20-55-18.png,0.02
2025-06-17 20-55-19.png,-0.06
2025-06-17 20-55-20.png,0.0
2025-06-17 20-55-21.png,0.02
2025-06-17 20-55-22.png,-0.06
2025-06-17 20-55-23.png,0.08
2025-06-17 20-55-24.png,-0.04
2025-06-17 20-55-25.png,-0.08
2025-06-17 20-55-26.png,-0.08
2025-06-17 20-55-27.png,-0.08
2025-06-17 20-55-28.png,-0.08
2025-06-17 20-55-29.png,-0.08
2025-06-17 20-55-30.png,-0.04
2025-06-17 20-55-32.png,0.04
2025-06-17 20-55-33.png,-0.02
2025-06-17 20-55-34.png,-0.02
2025-06-17 20-55-35.png,0.0
2025-06-17 20-55-36.png,0.04
2025-06-17 20-55-37.png,0.0
2025-06-17 20-55-38.png,-0.1
2025-06-17 20-55-39.png,0.02
2025-06-17 20-55-40.png,-0.08
2025-06-17 20-55-41.png,-0.08
2025-06-17 20-55-42.png,-0.08
2025-06-17 20-55-43.png,-0.08
2025-06-17 20-55-44.png,0.02
2025-06-17 20-55-45.png,0.02
2025-06-17 20-55-46.png,-0.06
2025-06-17 20-55-48.png,-0.04
2025-06-17 20-55-49.png,0.04
2025-06-17 20-55-50.png,-0.04
2025-06-17 20-55-51.png,0.06
2025-06-17 20-55-52.png,-0.14
2025-06-17 20-55-53.png,0.04
2025-06-17 20-55-54.png,-0.1
2025-06-17 20-55-55.png,-0.1
2025-06-17 20-55-56.png,-0.1
2025-06-17 20-55-57.png,0.02
2025-06-17 20-55-58.png,0.02
2025-06-17 20-55-59.png,0.02
2025-06-17 20-56-00.png,-0.06
2025-06-17 20-56-02.png,0.06
2025-06-17 20-56-03.png,-0.02
2025-06-17 20-56-04.png,-0.1
2025-06-17 20-56-05.png,-0.1
2025-06-17 20-56-06.png,-0.02
2025-06-17 20-56-07.png,-0.06
2025-06-17 20-56-08.png,-0.12
2025-06-17 20-56-09.png,-0.08
2025-06-17 20-56-10.png,0.02
2025-06-17 20-56-11.png,-0.06
2025-06-17 20-56-12.png,-0.06
2025-06-17 20-56-13.png,0.06
2025-06-17 20-56-14.png,-0.02
2025-06-17 20-56-15.png,0.06
2025-06-17 20-56-16.png,-0.02
2025-06-17 20-56-18.png,-0.12
2025-06-17 20-56-19.png,-0.12
2025-06-17 20-56-20.png,-0.06
2025-06-17 20-56-21.png,-0.06
2025-06-17 20-56-22.png,-0.02
2025-06-17 20-56-23.png,-0.14
2025-06-17 20-56-24.png,-0.14
2025-06-17 20-56-25.png,-0.18
2025-06-17 20-56-26.png,-0.1
2025-06-17 20-56-27.png,0.06
2025-06-17 20-56-28.png,-0.02
2025-06-17 20-56-29.png,0.12
2025-06-17 20-56-30.png,0.04
2025-06-17 20-56-31.png,0.04
2025-06-17 20-56-33.png,0.14
2025-06-17 20-56-34.png,0.06
2025-06-17 20-56-35.png,0.0
2025-06-17 20-56-36.png,0.04
2025-06-17 20-56-37.png,0.06
2025-06-17 20-56-38.png,-0.04
2025-06-17 20-56-39.png,0.04
2025-06-17 20-56-40.png,-0.02
2025-06-17 20-56-41.png,-0.02
2025-06-17 20-56-42.png,-0.02
2025-06-17 20-56-43.png,-0.02
2025-06-17 20-56-44.png,0.06
2025-06-17 20-56-45.png,0.02
2025-06-17 20-56-46.png,0.02
2025-06-17 20-56-47.png,0.02
2025-06-17 20-56-49.png,0.14
2025-06-17 20-56-50.png,0.08
2025-06-17 20-56-51.png,0.08
2025-06-17 20-56-52.png,0.08
2025-06-17 20-56-53.png,0.16
2025-06-17 20-56-54.png,0.08
2025-06-17 20-56-55.png,0.08
2025-06-17 20-56-56.png,0.08
2025-06-17 20-56-57.png,0.08
2025-06-17 20-56-58.png,-0.02
2025-06-17 20-56-59.png,-0.12
2025-06-17 20-57-00.png,-0.06
2025-06-17 20-57-01.png,-0.04
2025-06-17 20-57-02.png,-0.04
2025-06-17 20-57-04.png,-0.06
2025-06-17 20-57-05.png,-0.12
2025-06-17 20-57-06.png,0.08
2025-06-17 20-57-07.png,0.28
2025-06-17 20-57-08.png,0.28
2025-06-17 20-57-09.png,-0.36
2025-06-17 20-57-10.png,0.2
2025-06-17 20-57-11.png,0.1
2025-06-17 20-57-12.png,-0.12
2025-06-17 20-57-13.png,0.04
2025-06-17 20-57-14.png,-0.04
2025-06-17 20-57-15.png,0.06
2025-06-17 20-57-16.png,0.0
2025-06-17 20-57-17.png,0.04
2025-06-17 20-57-18.png,0.1
2025-06-17 20-57-20.png,0.2
2025-06-17 20-57-21.png,0.02
2025-06-17 20-57-22.png,-0.06
2025-06-17 20-57-23.png,0.04
2025-06-17 20-57-24.png,0.06
2025-06-17 20-57-25.png,-0.06
2025-06-17 20-57-26.png,0.08
2025-06-17 20-57-27.png,0.0
2025-06-17 20-57-28.png,0.04
2025-06-17 20-57-29.png,0.16
2025-06-17 20-57-30.png,0.06
2025-06-17 20-57-31.png,0.16
2025-06-17 20-57-32.png,0.06
2025-06-17 20-57-33.png,0.06
2025-06-17 20-57-35.png,-0.04
2025-06-17 20-57-36.png,0.02
2025-06-17 20-57-37.png,-0.06
2025-06-17 20-57-38.png,0.06
2025-06-17 20-57-39.png,0.06
2025-06-17 20-57-40.png,-0.06
2025-06-17 20-57-41.png,-0.04
2025-06-17 20-57-42.png,-0.02
2025-06-17 20-57-43.png,0.02
2025-06-17 20-57-44.png,-0.04
2025-06-17 20-57-45.png,-0.02
2025-06-17 20-57-46.png,-0.02
2025-06-17 20-57-47.png,0.06
2025-06-17 20-57-48.png,0.08
2025-06-17 20-57-50.png,0.08
2025-06-17 20-57-51.png,0.08
2025-06-17 20-57-52.png,0.08
2025-06-17 20-57-53.png,0.08
2025-06-17 20-57-54.png,0.08
2025-06-17 20-57-55.png,0.08
2025-06-17 20-57-56.png,0.08
2025-06-17 20-57-57.png,-0.02
2025-06-17 20-57-58.png,-0.04
2025-06-17 20-57-59.png,-0.1
2025-06-17 20-58-00.png,-0.02
2025-06-17 20-58-01.png,-0.1
2025-06-17 20-58-02.png,-0.1
2025-06-17 20-58-03.png,-0.1
2025-06-17 20-58-05.png,-0.02
2025-06-17 20-58-06.png,0.3
2025-06-17 20-58-07.png,0.1
2025-06-17 20-58-08.png,0.08
2025-06-17 20-58-09.png,-0.04
2025-06-17 20-58-10.png,0.0
2025-06-17 20-58-11.png,0.04
2025-06-17 20-58-12.png,-0.02
2025-06-17 20-58-14.png,0.08
2025-06-17 20-58-15.png,-0.04
2025-06-17 20-58-16.png,0.08
2025-06-17 20-58-17.png,0.2
2025-06-17 20-58-18.png,0.08
2025-06-17 20-58-19.png,0.04
2025-06-17 20-58-20.png,0.04
2025-06-17 20-58-21.png,0.04
2025-06-17 20-58-22.png,0.0
2025-06-17 20-58-23.png,0.0
2025-06-17 20-58-24.png,-0.02
2025-06-17 20-58-25.png,-0.02
2025-06-17 20-58-26.png,0.0
2025-06-17 20-58-27.png,0.02
2025-06-17 20-58-29.png,0.06
2025-06-17 20-58-30.png,0.04
2025-06-17 20-58-31.png,0.1
2025-06-17 20-58-32.png,0.1
2025-06-17 20-58-33.png,0.02
2025-06-17 20-58-34.png,-0.04
2025-06-17 20-58-35.png,-0.04
2025-06-17 20-58-36.png,0.02
2025-06-17 20-58-37.png,0.04
2025-06-17 20-58-38.png,0.0
2025-06-17 20-58-39.png,0.04
2025-06-17 20-58-40.png,-0.14
2025-06-17 20-58-41.png,0.02
2025-06-17 20-58-42.png,0.02
2025-06-17 20-58-43.png,0.14
2025-06-17 20-58-45.png,-0.02
2025-06-17 20-58-46.png,-0.02
2025-06-17 20-58-47.png,0.1
2025-06-17 20-58-48.png,0.1
2025-06-17 20-58-49.png,0.1
2025-06-17 20-58-50.png,0.06
2025-06-17 20-58-51.png,0.06
2025-06-17 20-58-52.png,0.06
2025-06-17 20-58-53.png,0.1
2025-06-17 20-58-54.png,0.1
2025-06-17 20-58-55.png,0.1
2025-06-17 20-58-56.png,0.06
2025-06-17 20-58-57.png,-0.1
2025-06-17 20-58-58.png,-0.08
2025-06-17 20-59-00.png,-0.08
2025-06-17 20-59-01.png,-0.08
2025-06-17 20-59-02.png,-0.08
2025-06-17 20-59-03.png,-0.08
2025-06-17 20-59-04.png,0.02
2025-06-17 20-59-05.png,0.2
2025-06-17 20-59-06.png,0.2
2025-06-17 20-59-07.png,0.04
2025-06-17 20-59-08.png,-0.04
2025-06-17 20-59-09.png,0.04
2025-06-17 20-59-10.png,-0.02
2025-06-17 20-59-11.png,-0.04
2025-06-17 20-59-12.png,0.0
2025-06-17 20-59-13.png,0.0
2025-06-17 20-59-14.png,0.08
2025-06-17 20-59-16.png,0.08
2025-06-17 20-59-17.png,0.08
2025-06-17 20-59-18.png,0.08
2025-06-17 20-59-19.png,0.08
2025-06-17 20-59-20.png,0.08
2025-06-17 20-59-21.png,0.22
2025-06-17 20-59-22.png,0.22
2025-06-17 20-59-23.png,-0.1
2025-06-17 20-59-24.png,0.04
2025-06-17 20-59-25.png,-0.06
2025-06-17 20-59-26.png,-0.06
2025-06-17 20-59-27.png,-0.12
2025-06-17 20-59-28.png,-0.12
2025-06-17 20-59-29.png,-0.04
2025-06-17 20-59-30.png,-0.14
2025-06-17 20-59-32.png,-0.04
2025-06-17 20-59-33.png,0.0
2025-06-17 20-59-34.png,0.02
2025-06-17 20-59-35.png,-0.06
2025-06-17 20-59-36.png,0.02
2025-06-17 20-59-37.png,-0.04
2025-06-17 20-59-38.png,-0.04
2025-06-17 20-59-39.png,-0.04
2025-06-17 20-59-40.png,-0.02
2025-06-17 20-59-41.png,-0.12
2025-06-17 20-59-42.png,-0.04
2025-06-17 20-59-43.png,0.02
2025-06-17 20-59-44.png,-0.08
2025-06-17 20-59-45.png,-0.02
2025-06-17 20-59-46.png,0.08
2025-06-17 20-59-47.png,-0.02
2025-06-17 20-59-49.png,-0.02
2025-06-17 20-59-50.png,-0.02
2025-06-17 20-59-51.png,-0.1
2025-06-17 20-59-52.png,-0.1
2025-06-17 20-59-53.png,0.0
2025-06-17 20-59-54.png,-0.06
2025-06-17 20-59-55.png,0.0
2025-06-17 20-59-56.png,-0.1
2025-06-17 20-59-57.png,0.06
2025-06-17 20-59-58.png,-0.08
2025-06-17 20-59-59.png,0.02
2025-06-17 21-00-00.png,-0.04
2025-06-17 21-00-01.png,-0.04
2025-06-17 21-00-03.png,0.02
2025-06-17 21-00-04.png,0.02
2025-06-17 21-00-05.png,-0.08
2025-06-17 21-00-06.png,-0.08
2025-06-17 21-00-07.png,-0.08
2025-06-17 21-00-08.png,-0.08
2025-06-17 21-00-09.png,-0.06
2025-06-17 21-00-10.png,0.0
2025-06-17 21-00-11.png,0.0
2025-06-17 21-00-12.png,0.0
2025-06-17 21-00-13.png,0.0
2025-06-17 21-00-14.png,0.0
2025-06-17 21-00-15.png,0.0
2025-06-17 21-00-16.png,-0.04
2025-06-17 21-00-17.png,-0.06
2025-06-17 21-00-19.png,-0.12
2025-06-17 21-00-20.png,-0.04
2025-06-17 21-00-21.png,-0.1
2025-06-17 21-00-22.png,-0.06
2025-06-17 21-00-23.png,-0.12
2025-06-17 21-00-24.png,0.0
2025-06-17 21-00-25.png,0.0
2025-06-17 21-00-26.png,0.0
2025-06-17 21-00-27.png,0.0
2025-06-17 21-00-28.png,0.0
2025-06-17 21-00-29.png,0.0
2025-06-17 21-00-30.png,-0.06
2025-06-17 21-00-31.png,-0.16
2025-06-17 21-00-32.png,-0.1
2025-06-17 21-00-33.png,-0.02
2025-06-17 21-00-35.png,-0.02
2025-06-17 21-00-36.png,-0.12
2025-06-17 21-00-37.png,0.0
2025-06-17 21-00-38.png,0.0
2025-06-17 21-00-39.png,0.0
2025-06-17 21-00-40.png,0.0
2025-06-17 21-00-41.png,-0.02
2025-06-17 21-00-42.png,-0.02
2025-06-17 21-00-43.png,-0.1
2025-06-17 21-00-44.png,0.0
2025-06-17 21-00-45.png,-0.1
2025-06-17 21-00-46.png,-0.02
2025-06-17 21-00-47.png,-0.08
2025-06-17 21-00-49.png,-0.08
2025-06-17 21-00-50.png,0.1
2025-06-17 21-00-51.png,-0.08
2025-06-17 21-00-52.png,-0.02
2025-06-17 21-00-53.png,-0.02
2025-06-17 21-00-54.png,0.0
2025-06-17 21-00-55.png,-0.04
2025-06-17 21-00-56.png,-0.04
2025-06-17 21-00-57.png,-0.12
2025-06-17 21-00-58.png,-0.06
2025-06-17 21-00-59.png,-0.06
2025-06-17 21-01-00.png,-0.12
2025-06-17 21-01-01.png,-0.04
2025-06-17 21-01-02.png,-0.04
2025-06-17 21-01-04.png,-0.18
2025-06-17 21-01-05.png,-0.12
2025-06-17 21-01-06.png,-0.02
2025-06-17 21-01-07.png,-0.02
2025-06-17 21-01-08.png,0.06
2025-06-17 21-01-09.png,0.06
2025-06-17 21-01-10.png,0.2
2025-06-17 21-01-11.png,0.06
2025-06-17 21-01-12.png,0.08
2025-06-17 21-01-13.png,0.14
2025-06-17 21-01-14.png,0.0
2025-06-17 21-01-15.png,-0.06
2025-06-17 21-01-16.png,0.04
2025-06-17 21-01-17.png,0.28
2025-06-17 21-01-19.png,0.4
2025-06-17 21-01-20.png,-0.1
2025-06-17 21-01-21.png,0.02
2025-06-17 21-01-22.png,0.1
2025-06-17 21-01-23.png,0.1
2025-06-17 21-01-24.png,0.06
2025-06-17 21-01-25.png,0.12
2025-06-17 21-01-26.png,0.08
2025-06-17 21-01-27.png,0.0
2025-06-17 21-01-28.png,0.02
2025-06-17 21-01-29.png,0.02
2025-06-17 21-01-30.png,-0.02
2025-06-17 21-01-31.png,0.42
2025-06-17 21-01-32.png,0.28
2025-06-17 21-01-33.png,-0.14
2025-06-17 21-01-34.png,-0.1
2025-06-17 21-01-36.png,0.2
2025-06-17 21-01-37.png,0.08
2025-06-17 21-01-38.png,0.04
2025-06-17 21-01-39.png,0.18
2025-06-17 21-01-40.png,0.06
2025-06-17 21-01-41.png,0.12
2025-06-17 21-01-42.png,-0.02
2025-06-17 21-01-43.png,-0.02
2025-06-17 21-01-44.png,0.06
2025-06-17 21-01-45.png,-0.06
2025-06-17 21-01-46.png,0.0
2025-06-17 21-01-47.png,-0.04
2025-06-17 21-01-48.png,-0.02
2025-06-17 21-01-49.png,-0.04
2025-06-17 21-01-51.png,0.04
2025-06-17 21-01-52.png,-0.02
2025-06-17 21-01-53.png,0.02
2025-06-17 21-01-54.png,-0.04
2025-06-17 21-01-55.png,0.1
2025-06-17 21-01-56.png,-0.04
2025-06-17 21-01-57.png,0.12
2025-06-17 21-01-58.png,0.02
2025-06-17 21-01-59.png,0.14
2025-06-17 21-02-00.png,0.06
2025-06-17 21-02-01.png,0.1
2025-06-17 21-02-02.png,0.1
2025-06-17 21-02-03.png,0.1
2025-06-17 21-02-04.png,0.0
2025-06-17 21-02-05.png,0.0
2025-06-17 21-02-07.png,-0.08
2025-06-17 21-02-08.png,-0.08
2025-06-17 21-02-09.png,-0.08
2025-06-17 21-02-10.png,-0.08
2025-06-17 21-02-11.png,-0.08
2025-06-17 21-02-12.png,0.16
2025-06-17 21-02-13.png,0.22
2025-06-17 21-02-14.png,0.1
2025-06-17 21-02-15.png,0.0
2025-06-17 21-02-16.png,0.0
2025-06-17 21-03-01.png,0.0
2025-06-17 21-03-02.png,0.0
2025-06-17 21-03-03.png,0.1
2025-06-17 21-03-04.png,-0.08
2025-06-17 21-03-05.png,0.04
2025-06-17 21-03-06.png,0.04
2025-06-17 21-03-07.png,0.14
2025-06-17 21-03-08.png,0.06
2025-06-17 21-03-09.png,0.06
2025-06-17 21-03-10.png,0.06
2025-06-17 21-03-11.png,-0.04
2025-06-17 21-03-12.png,-0.04
2025-06-17 21-03-14.png,0.02
2025-06-17 21-03-15.png,0.02
2025-06-17 21-03-16.png,0.0
2025-06-17 21-03-17.png,-0.16
2025-06-17 21-03-18.png,0.1
2025-06-17 21-03-19.png,0.1
2025-06-17 21-03-20.png,0.1
2025-06-17 21-03-21.png,0.1
2025-06-17 21-03-22.png,0.1
2025-06-17 21-03-23.png,-0.02
2025-06-17 21-03-24.png,-0.02
2025-06-17 21-03-25.png,-0.02
2025-06-17 21-03-26.png,0.02
2025-06-17 21-03-27.png,-0.02
2025-06-17 21-04-54.png,-0.02
2025-06-17 21-04-55.png,-0.02
2025-06-17 21-04-57.png,-0.02
2025-06-17 21-04-58.png,0.18
2025-06-17 21-04-59.png,0.02
2025-06-17 21-05-00.png,-0.04
2025-06-17 21-05-01.png,-0.04
2025-06-17 21-05-02.png,0.06
2025-06-17 21-05-03.png,0.06
2025-06-17 21-05-04.png,0.1
2025-06-17 21-05-05.png,0.1
2025-06-17 21-05-06.png,0.1
2025-06-17 21-05-07.png,0.08
2025-06-17 21-05-08.png,0.18
2025-06-17 21-05-09.png,0.08
2025-06-17 21-05-10.png,0.02
2025-06-17 21-05-11.png,0.08
2025-06-17 21-05-12.png,0.08
2025-06-17 21-05-14.png,0.0
2025-06-17 21-05-15.png,-0.06
2025-06-17 21-05-16.png,-0.08
2025-06-17 21-05-17.png,-0.02
2025-06-17 21-05-18.png,-0.02
2025-06-17 21-05-19.png,-0.12
2025-06-17 21-05-20.png,0.0
2025-06-17 21-05-21.png,0.28
2025-06-17 21-05-22.png,0.28
2025-06-17 21-05-23.png,0.0
2025-06-17 21-05-24.png,-0.12
2025-06-17 21-05-25.png,-0.02
2025-06-17 21-05-26.png,0.02
2025-06-17 21-05-27.png,0.02
2025-06-17 21-05-29.png,0.02
2025-06-17 21-05-30.png,-0.02
2025-06-17 21-05-31.png,-0.02
2025-06-17 21-05-32.png,0.14
2025-06-17 21-05-33.png,0.14
2025-06-17 21-05-34.png,0.04
2025-06-17 21-05-35.png,0.04
2025-06-17 21-05-36.png,0.04
2025-06-17 21-05-37.png,0.4
2025-06-17 21-05-38.png,0.08
2025-06-17 21-05-39.png,-0.02
2025-06-17 21-05-40.png,0.06
2025-06-17 21-05-41.png,-0.06
2025-06-17 21-05-42.png,-0.06
2025-06-17 21-05-43.png,-0.06
2025-06-17 21-05-44.png,-0.06
2025-06-17 21-05-46.png,-0.04
2025-06-17 21-05-47.png,-0.08
2025-06-17 21-05-48.png,-0.06
2025-06-17 21-05-49.png,0.04
2025-06-17 21-05-50.png,-0.02
2025-06-17 21-05-51.png,-0.02
2025-06-17 21-05-52.png,-0.18
2025-06-17 21-05-53.png,-0.18
2025-06-17 21-05-54.png,-0.18
2025-06-17 21-05-55.png,0.02
2025-06-17 21-05-56.png,0.02
2025-06-17 21-05-57.png,0.02
2025-06-17 21-05-58.png,-0.1
2025-06-17 21-05-59.png,-0.04
2025-06-17 21-06-01.png,-0.12
2025-06-17 21-06-02.png,-0.02
2025-06-17 21-06-03.png,-0.02
2025-06-17 21-06-04.png,0.0
2025-06-17 21-06-05.png,-0.1
2025-06-17 21-06-06.png,0.1
2025-06-17 21-06-07.png,-0.04
2025-06-17 21-06-08.png,0.06
2025-06-17 21-06-09.png,0.0
2025-06-17 21-06-10.png,-0.04
2025-06-17 21-06-11.png,-0.14
2025-06-17 21-06-12.png,-0.04
2025-06-17 21-06-13.png,-0.1
2025-06-17 21-06-14.png,-0.1
2025-06-17 21-06-16.png,-0.04
2025-06-17 21-06-17.png,-0.04
2025-06-17 21-06-18.png,0.06
2025-06-17 21-06-19.png,-0.02
2025-06-17 21-06-20.png,0.04
2025-06-17 21-06-21.png,-0.04
2025-06-17 21-06-22.png,-0.04
2025-06-17 21-06-23.png,0.04
2025-06-17 21-06-24.png,-0.02
2025-06-17 21-06-25.png,-0.12
2025-06-17 21-06-26.png,-0.2
2025-06-17 21-06-27.png,-0.04
2025-06-17 21-06-28.png,0.04
2025-06-17 21-06-29.png,0.1
2025-06-17 21-06-30.png,0.06
2025-06-17 21-06-32.png,0.14
2025-06-17 21-06-33.png,0.02
2025-06-17 21-06-34.png,0.1
2025-06-17 21-06-35.png,-0.08
2025-06-17 21-06-36.png,-0.12
2025-06-17 21-06-37.png,-0.06
2025-06-17 21-06-38.png,-0.06
2025-06-17 21-06-39.png,-0.1
2025-06-17 21-06-40.png,-0.1
2025-06-17 21-06-41.png,0.0
2025-06-17 21-06-42.png,-0.08
2025-06-17 21-06-43.png,-0.08
2025-06-17 21-06-44.png,-0.08
2025-06-17 21-06-45.png,-0.08
2025-06-17 21-06-47.png,-0.08
2025-06-17 21-06-48.png,0.08
2025-06-17 21-06-49.png,0.0
2025-06-17 21-06-50.png,0.0
2025-06-17 21-06-51.png,0.0
2025-06-17 21-06-52.png,0.02
2025-06-17 21-06-53.png,-0.06
2025-06-17 21-06-54.png,-0.18
2025-06-17 21-06-55.png,-0.18
2025-06-17 21-06-56.png,-0.04
2025-06-17 21-06-57.png,0.02
2025-06-17 21-06-58.png,0.08
2025-06-17 21-06-59.png,-0.06
2025-06-17 21-07-00.png,0.12
2025-06-17 21-07-01.png,0.08
2025-06-17 21-07-03.png,0.16
2025-06-17 21-07-04.png,0.04
2025-06-17 21-07-05.png,0.08
2025-06-17 21-07-06.png,0.08
2025-06-17 21-07-07.png,-0.04
2025-06-17 21-07-08.png,0.02
2025-06-17 21-07-09.png,0.02
2025-06-17 21-07-10.png,-0.06
2025-06-17 21-07-11.png,0.04
2025-06-17 21-07-12.png,0.04
2025-06-17 21-07-13.png,0.1
2025-06-17 21-07-14.png,0.1
2025-06-17 21-07-15.png,0.1
2025-06-17 21-07-16.png,0.06
2025-06-17 21-07-17.png,-0.02
2025-06-17 21-07-19.png,0.02
2025-06-17 21-07-20.png,0.02
2025-06-17 21-07-21.png,-0.04
2025-06-17 21-07-22.png,0.08
2025-06-17 21-07-23.png,-0.02
2025-06-17 21-07-24.png,-0.02
2025-06-17 21-07-25.png,0.02
2025-06-17 21-07-26.png,0.16
2025-06-17 21-07-27.png,0.1
2025-06-17 21-07-28.png,0.06
2025-06-17 21-07-29.png,0.02
2025-06-17 21-07-30.png,0.04
2025-06-17 21-07-32.png,-0.06
2025-06-17 21-07-33.png,0.1
2025-06-17 21-07-34.png,0.0
2025-06-17 21-07-35.png,-0.04
2025-06-17 21-07-36.png,0.0
2025-06-17 21-07-37.png,0.12
2025-06-17 21-07-38.png,0.12
2025-06-17 21-07-39.png,0.12
2025-06-17 21-07-40.png,0.06
2025-06-17 21-07-41.png,-0.02
2025-06-17 21-07-42.png,0.04
2025-06-17 21-07-43.png,0.04
2025-06-17 21-34-58.png,0.04
2025-06-17 21-34-59.png,-0.08
2025-06-17 21-35-00.png,-0.02
2025-06-17 21-35-01.png,0.04
2025-06-17 21-35-02.png,0.12
2025-06-17 21-35-03.png,0.12
2025-06-17 21-35-04.png,0.12
2025-06-17 21-35-05.png,0.02
2025-06-17 21-35-06.png,0.02
2025-06-17 21-35-07.png,0.02
2025-06-17 21-35-08.png,-0.06
2025-06-17 21-35-09.png,0.06
2025-06-17 21-35-10.png,-0.02
2025-06-17 21-35-12.png,-0.02
2025-06-17 21-35-13.png,0.0
2025-06-17 21-35-14.png,0.0
2025-06-17 21-35-15.png,0.16
2025-06-17 21-35-16.png,0.04
2025-06-17 21-35-17.png,0.1
2025-06-17 21-35-18.png,0.02
2025-06-17 21-35-19.png,0.02
2025-06-17 21-35-20.png,0.02
2025-06-17 21-35-21.png,0.04
2025-06-17 21-35-22.png,-0.06
2025-06-17 21-35-23.png,0.02
2025-06-17 21-35-24.png,0.02
2025-06-17 21-35-26.png,0.02
2025-06-17 21-35-27.png,0.08
2025-06-17 21-35-28.png,0.08
2025-06-17 21-35-29.png,0.08
2025-06-17 21-35-30.png,0.14
2025-06-17 21-35-31.png,0.04
2025-06-17 21-35-32.png,-0.06
2025-06-17 21-35-33.png,0.02
2025-06-17 21-35-34.png,0.02
2025-06-17 21-35-35.png,-0.02
2025-06-17 21-35-36.png,0.02
2025-06-17 21-35-37.png,0.0
2025-06-17 21-35-38.png,0.06
2025-06-17 21-35-39.png,0.14
2025-06-17 21-35-41.png,0.04
2025-06-17 21-35-42.png,0.12
2025-06-17 21-35-43.png,0.04
2025-06-17 21-35-44.png,0.24
2025-06-17 21-35-45.png,0.16
2025-06-17 21-35-46.png,0.0
2025-06-17 21-35-47.png,-0.02
2025-06-17 21-35-48.png,0.06
2025-06-17 21-35-49.png,-0.06
2025-06-17 21-35-50.png,-0.12
2025-06-17 21-35-51.png,0.0
2025-06-17 21-35-52.png,-0.12
2025-06-17 21-35-53.png,0.0
2025-06-17 21-35-54.png,-0.08
2025-06-17 21-35-56.png,0.02
2025-06-17 21-35-57.png,0.04
2025-06-17 21-35-58.png,-0.02
2025-06-17 21-35-59.png,-0.16
2025-06-17 21-36-00.png,-0.22
2025-06-17 21-36-01.png,0.02
2025-06-17 21-36-02.png,0.02
2025-06-17 21-36-03.png,0.0
2025-06-17 21-36-04.png,0.0
2025-06-17 21-36-05.png,-0.16
2025-06-17 21-36-06.png,-0.12
2025-06-17 21-36-07.png,0.08
2025-06-17 21-36-08.png,-0.1
2025-06-17 21-36-09.png,-0.1
2025-06-17 21-36-10.png,0.0
2025-06-17 21-36-12.png,0.08
2025-06-17 21-36-13.png,-0.06
2025-06-17 21-36-14.png,0.24
2025-06-17 21-36-15.png,0.22
2025-06-17 21-36-16.png,0.0
2025-06-17 21-36-17.png,0.0
2025-06-17 21-36-18.png,0.0
2025-06-17 21-36-19.png,0.0
2025-06-17 21-36-20.png,0.0
2025-06-17 21-36-21.png,0.0
2025-06-17 21-36-22.png,0.06
2025-06-17 21-36-23.png,0.06
2025-06-17 21-36-24.png,0.14
2025-06-17 21-36-25.png,0.04
2025-06-17 21-36-27.png,0.08
2025-06-17 21-36-28.png,0.16
2025-06-17 21-36-29.png,-0.04
2025-06-17 21-36-30.png,0.08
2025-06-17 21-36-31.png,0.16
2025-06-17 21-36-32.png,0.06
2025-06-17 21-36-33.png,0.06
2025-06-17 21-36-34.png,-0.04
2025-06-17 21-36-35.png,-0.12
2025-06-17 21-36-36.png,-0.14
2025-06-17 21-36-37.png,-0.02
2025-06-17 21-36-38.png,-0.02
2025-06-17 21-36-39.png,-0.04
2025-06-17 21-36-40.png,0.18
2025-06-17 21-36-41.png,0.18
2025-06-17 21-36-43.png,0.12
2025-06-17 21-36-44.png,0.04
2025-06-17 21-36-45.png,0.04
2025-06-17 21-36-46.png,0.02
2025-06-17 21-36-47.png,0.02
2025-06-17 21-36-48.png,-0.02
2025-06-17 21-36-49.png,0.1
2025-06-17 21-36-50.png,-0.04
2025-06-17 21-36-51.png,0.06
2025-06-17 21-36-52.png,0.14
2025-06-17 21-36-53.png,0.04
2025-06-17 21-36-54.png,0.04
2025-06-17 21-36-55.png,0.2
2025-06-17 21-36-56.png,0.14
2025-06-17 21-36-57.png,0.06
2025-06-17 21-36-59.png,0.18
2025-06-17 21-37-00.png,-0.04
2025-06-17 21-37-01.png,-0.04
2025-06-17 21-37-02.png,-0.04
2025-06-17 21-37-03.png,-0.14
2025-06-17 21-37-04.png,-0.02
2025-06-17 21-37-05.png,-0.1
2025-06-17 21-37-06.png,-0.08
2025-06-17 21-37-07.png,-0.08
2025-06-17 21-37-08.png,0.04
2025-06-17 21-37-09.png,-0.02
2025-06-17 21-37-10.png,-0.02
2025-06-17 21-37-11.png,-0.14
2025-06-17 21-37-12.png,-0.18
2025-06-17 21-37-13.png,-0.2
2025-06-17 21-37-15.png,0.16
2025-06-17 21-37-16.png,0.04
2025-06-17 21-37-17.png,-0.02
2025-06-17 21-37-18.png,-0.04
2025-06-17 21-37-19.png,-0.12
2025-06-17 21-37-20.png,-0.04
2025-06-17 21-37-21.png,-0.08
2025-06-17 21-37-22.png,-0.08
